Crank Radius,Link Length,Offset,Max Force,Max Torque,Max Velocity,Max Acceleration,Peak Power,Min Link Depth,Min Crank Depth,Min Pin Diameter,Return Ratio,Cross-Sectional Area,Stroke,Optimization Score
0.1190,0.1575,0.0295,8.2091,0.3794,0.4303,3.3306,1.1919,0.0000,0.0003,0.0003,1.6450,0.0938,0.2502,0.8616
0.1175,0.1745,0.0410,7.0831,0.3616,0.4017,2.5369,1.1361,0.0000,0.0000,0.0003,1.5339,0.0956,0.2495,0.8615
0.1200,0.1450,0.0205,10.0680,0.4015,0.4638,4.6374,1.2612,0.0000,0.0005,0.0003,1.7831,0.0922,0.2499,0.8615
0.1195,0.1505,0.0245,8.8113,0.3901,0.4468,3.8815,1.2255,0.0000,0.0004,0.0003,1.7070,0.0928,0.2499,0.8615
0.1185,0.1640,0.0340,7.7020,0.3717,0.4180,2.9672,1.1677,0.0000,0.0001,0.0003,1.5982,0.0946,0.2502,0.8614
0.1180,0.1710,0.0390,7.5288,0.3651,0.4071,2.7128,1.1471,0.0000,0.0000,0.0003,1.5645,0.0954,0.2505,0.8614
0.1210,0.1375,0.0145,14.5967,0.4254,0.4985,6.9087,1.3365,0.0000,0.0007,0.0004,1.9576,0.0917,0.2502,0.8614
0.1195,0.1525,0.0260,8.4996,0.3873,0.4423,3.7590,1.2168,0.0000,0.0004,0.0003,1.6967,0.0933,0.2504,0.8612
0.1180,0.1705,0.0385,7.5087,0.3655,0.4078,2.7083,1.1482,0.0000,0.0000,0.0003,1.5622,0.0953,0.2502,0.8612
0.1205,0.1405,0.0170,11.8545,0.4140,0.4822,5.6534,1.3007,0.0000,0.0006,0.0004,1.8680,0.0918,0.2499,0.8611
0.1170,0.1825,0.0470,7.1846,0.3566,0.3924,2.3875,1.1203,0.0000,0.0000,0.0003,1.5144,0.0966,0.2502,0.8611
0.1170,0.1820,0.0465,7.1670,0.3568,0.3928,2.3838,1.1209,0.0000,0.0000,0.0003,1.5127,0.0965,0.2499,0.8611
0.1170,0.1830,0.0475,7.4001,0.3564,0.3919,2.3913,1.1197,0.0000,0.0000,0.0003,1.5161,0.0967,0.2504,0.8611
0.1170,0.1815,0.0460,7.1495,0.3570,0.3933,2.3800,1.1214,0.0000,0.0000,0.0003,1.5110,0.0964,0.2497,0.8611
0.1190,0.1570,0.0290,7.8939,0.3800,0.4314,3.3249,1.1939,0.0000,0.0003,0.0003,1.6415,0.0936,0.2499,0.8611
0.1185,0.1635,0.0335,7.6803,0.3722,0.4189,2.9622,1.1691,0.0000,0.0001,0.0003,1.5953,0.0944,0.2500,0.8611
0.1200,0.1470,0.0220,9.6300,0.3979,0.4582,4.4198,1.2500,0.0000,0.0005,0.0003,1.7659,0.0927,0.2504,0.8610
0.1180,0.1700,0.0380,7.2680,0.3658,0.4085,2.7039,1.1493,0.0000,0.0000,0.0003,1.5599,0.0952,0.2500,0.8610
0.1175,0.1775,0.0435,7.3540,0.3602,0.3985,2.5177,1.1316,0.0000,0.0000,0.0003,1.5350,0.0962,0.2505,0.8608
0.1180,0.1695,0.0375,7.2487,0.3662,0.4092,2.6994,1.1504,0.0000,0.0000,0.0003,1.5575,0.0951,0.2497,0.8608
0.1175,0.1770,0.0430,7.3353,0.3604,0.3991,2.5137,1.1323,0.0000,0.0000,0.0003,1.5331,0.0961,0.2502,0.8607
0.1185,0.1630,0.0330,7.4163,0.3726,0.4198,2.9572,1.1706,0.0000,0.0001,0.0003,1.5924,0.0943,0.2497,0.8607
0.1195,0.1500,0.0240,8.4296,0.3909,0.4482,3.8746,1.2282,0.0000,0.0004,0.0003,1.7024,0.0927,0.2496,0.8607
0.1175,0.1765,0.0425,7.3166,0.3607,0.3997,2.5096,1.1331,0.0000,0.0000,0.0003,1.5311,0.0960,0.2500,0.8607
0.1190,0.1590,0.0305,7.9329,0.3780,0.4279,3.2515,1.1876,0.0000,0.0002,0.0003,1.6352,0.0941,0.2504,0.8606
0.1175,0.1760,0.0420,7.0974,0.3610,0.4003,2.5056,1.1340,0.0000,0.0000,0.0003,1.5291,0.0959,0.2498,0.8605
0.1180,0.1690,0.0370,7.2294,0.3666,0.4099,2.6949,1.1516,0.0000,0.0000,0.0003,1.5550,0.0950,0.2495,0.8605
0.1195,0.1520,0.0255,8.4725,0.3881,0.4436,3.7524,1.2192,0.0000,0.0004,0.0003,1.6925,0.0932,0.2502,0.8605
0.1190,0.1565,0.0285,7.8703,0.3807,0.4325,3.3191,1.1960,0.0000,0.0003,0.0003,1.6379,0.0935,0.2496,0.8605
0.1185,0.1655,0.0350,7.7160,0.3706,0.4161,2.9130,1.1644,0.0000,0.0000,0.0003,1.5909,0.0949,0.2505,0.8605
0.1175,0.1755,0.0415,7.0794,0.3612,0.4009,2.5015,1.1349,0.0000,0.0000,0.0003,1.5271,0.0958,0.2495,0.8604
0.1200,0.1445,0.0200,9.5510,0.4026,0.4656,4.6290,1.2648,0.0000,0.0005,0.0003,1.7774,0.0921,0.2496,0.8604
0.1180,0.1720,0.0395,7.5218,0.3647,0.4062,2.6694,1.1456,0.0000,0.0000,0.0003,1.5565,0.0957,0.2505,0.8602
0.1190,0.1585,0.0300,7.9094,0.3786,0.4289,3.2459,1.1894,0.0000,0.0002,0.0003,1.6318,0.0940,0.2502,0.8602
0.1185,0.1650,0.0345,7.4526,0.3711,0.4169,2.9081,1.1658,0.0000,0.0000,0.0003,1.5882,0.0948,0.2502,0.8602
0.1205,0.1425,0.0185,11.2073,0.4095,0.4751,5.2593,1.2864,0.0000,0.0006,0.0004,1.8392,0.0923,0.2504,0.8601
0.1200,0.1465,0.0215,9.5962,0.3989,0.4598,4.4119,1.2532,0.0000,0.0005,0.0003,1.7607,0.0926,0.2501,0.8601
0.1180,0.1715,0.0390,7.2825,0.3650,0.4068,2.6650,1.1467,0.0000,0.0000,0.0003,1.5542,0.0955,0.2502,0.8600
0.1170,0.1830,0.0470,7.1621,0.3565,0.3922,2.3551,1.1201,0.0000,0.0000,0.0003,1.5069,0.0967,0.2500,0.8600
0.1170,0.1835,0.0475,7.1795,0.3564,0.3917,2.3589,1.1195,0.0000,0.0000,0.0003,1.5085,0.0968,0.2502,0.8600
0.1170,0.1825,0.0465,7.1447,0.3567,0.3927,2.3514,1.1207,0.0000,0.0000,0.0003,1.5052,0.0966,0.2497,0.8600
0.1170,0.1840,0.0480,7.1970,0.3562,0.3913,2.3626,1.1190,0.0000,0.0000,0.0003,1.5102,0.0969,0.2504,0.8600
0.1170,0.1820,0.0460,7.1273,0.3569,0.3932,2.3477,1.1213,0.0000,0.0000,0.0003,1.5034,0.0965,0.2495,0.8600
0.1185,0.1645,0.0340,7.4320,0.3715,0.4177,2.9032,1.1672,0.0000,0.0000,0.0003,1.5854,0.0947,0.2500,0.8599
0.1180,0.1710,0.0385,7.2634,0.3654,0.4076,2.6606,1.1478,0.0000,0.0000,0.0003,1.5519,0.0954,0.2500,0.8599
0.1195,0.1515,0.0250,8.4454,0.3889,0.4450,3.7458,1.2218,0.0000,0.0004,0.0003,1.6882,0.0931,0.2499,0.8598
0.1205,0.1400,0.0165,11.1194,0.4155,0.4844,5.6430,1.3052,0.0000,0.0006,0.0004,1.8609,0.0917,0.2496,0.8598
0.1190,0.1580,0.0295,7.8859,0.3792,0.4300,3.2403,1.1913,0.0000,0.0002,0.0003,1.6284,0.0939,0.2499,0.8597
0.1210,0.1370,0.0140,14.5291,0.4272,0.5012,6.8959,1.3420,0.0000,0.0007,0.0004,1.9492,0.0916,0.2499,0.8597
0.1175,0.1785,0.0440,7.3479,0.3599,0.3978,2.4837,1.1306,0.0000,0.0000,0.0003,1.5283,0.0964,0.2505,0.8597
0.1180,0.1705,0.0380,7.2442,0.3657,0.4083,2.6563,1.1489,0.0000,0.0000,0.0003,1.5496,0.0953,0.2498,0.8597
0.1175,0.1780,0.0435,7.1291,0.3601,0.3984,2.4797,1.1314,0.0000,0.0000,0.0003,1.5264,0.0963,0.2502,0.8596
0.1175,0.1775,0.0430,7.1113,0.3604,0.3990,2.4757,1.1321,0.0000,0.0000,0.0003,1.5245,0.0962,0.2500,0.8596
0.1195,0.1535,0.0265,8.4869,0.3863,0.4406,3.6366,1.2136,0.0000,0.0004,0.0003,1.6793,0.0935,0.2504,0.8596
0.1185,0.1640,0.0335,7.4114,0.3720,0.4186,2.8983,1.1687,0.0000,0.0000,0.0003,1.5826,0.0946,0.2497,0.8595
0.1175,0.1770,0.0425,7.0935,0.3606,0.3995,2.4717,1.1329,0.0000,0.0000,0.0003,1.5225,0.0961,0.2498,0.8595
0.1180,0.1700,0.0375,7.2251,0.3661,0.4090,2.6519,1.1501,0.0000,0.0000,0.0003,1.5472,0.0952,0.2495,0.8594
0.1175,0.1765,0.0420,7.0756,0.3609,0.4001,2.4677,1.1337,0.0000,0.0000,0.0003,1.5205,0.0960,0.2495,0.8594
0.1190,0.1600,0.0310,7.9241,0.3773,0.4265,3.1731,1.1852,0.0000,0.0002,0.0003,1.6228,0.0943,0.2504,0.8593
0.1185,0.1665,0.0355,7.4677,0.3701,0.4150,2.8574,1.1626,0.0000,0.0000,0.0003,1.5814,0.0951,0.2505,0.8593
0.1190,0.1575,0.0290,7.5965,0.3798,0.4310,3.2347,1.1932,0.0000,0.0002,0.0003,1.6249,0.0938,0.2497,0.8592
0.1200,0.1460,0.0210,9.1303,0.3999,0.4615,4.4040,1.2564,0.0000,0.0005,0.0003,1.7553,0.0924,0.2498,0.8592
0.1180,0.1730,0.0400,7.2966,0.3643,0.4053,2.6282,1.1444,0.0000,0.0000,0.0003,1.5488,0.0959,0.2505,0.8591
0.1195,0.1510,0.0245,8.4183,0.3898,0.4463,3.7392,1.2245,0.0000,0.0004,0.0003,1.6838,0.0929,0.2496,0.8591
0.1185,0.1660,0.0350,7.4472,0.3705,0.4158,2.8526,1.1640,0.0000,0.0000,0.0003,1.5787,0.0950,0.2502,0.8590
0.1180,0.1725,0.0395,7.2776,0.3646,0.4060,2.6239,1.1453,0.0000,0.0000,0.0003,1.5466,0.0958,0.2503,0.8590
0.1205,0.1420,0.0180,10.5565,0.4108,0.4771,5.2497,1.2904,0.0000,0.0006,0.0004,1.8327,0.0922,0.2501,0.8589
0.1170,0.1840,0.0475,7.1571,0.3563,0.3916,2.3277,1.1194,0.0000,0.0000,0.0003,1.5012,0.0969,0.2500,0.8589
0.1195,0.1530,0.0260,8.1397,0.3870,0.4419,3.6303,1.2159,0.0000,0.0004,0.0003,1.6752,0.0934,0.2501,0.8589
0.1170,0.1845,0.0480,7.1744,0.3561,0.3911,2.3313,1.1188,0.0000,0.0000,0.0003,1.5029,0.0970,0.2502,0.8589
0.1170,0.1850,0.0485,7.1917,0.3559,0.3907,2.3350,1.1182,0.0000,0.0000,0.0003,1.5045,0.0971,0.2504,0.8589
0.1200,0.1480,0.0225,9.1755,0.3965,0.4560,4.2184,1.2458,0.0000,0.0005,0.0003,1.7409,0.0929,0.2504,0.8589
0.1190,0.1595,0.0305,7.6354,0.3778,0.4276,3.1676,1.1870,0.0000,0.0002,0.0003,1.6195,0.0942,0.2502,0.8589
0.1180,0.1720,0.0390,7.2586,0.3649,0.4066,2.6196,1.1464,0.0000,0.0000,0.0003,1.5443,0.0957,0.2500,0.8588
0.1185,0.1655,0.0345,7.4267,0.3709,0.4166,2.8478,1.1653,0.0000,0.0000,0.0003,1.5760,0.0949,0.2500,0.8587
0.1175,0.1795,0.0445,7.1426,0.3596,0.3971,2.4511,1.1297,0.0000,0.0000,0.0003,1.5219,0.0966,0.2505,0.8586
0.1180,0.1715,0.0385,7.2396,0.3653,0.4073,2.6153,1.1475,0.0000,0.0000,0.0003,1.5420,0.0956,0.2498,0.8586
0.1175,0.1790,0.0440,7.1249,0.3598,0.3977,2.4472,1.1304,0.0000,0.0000,0.0003,1.5201,0.0965,0.2502,0.8585
0.1175,0.1785,0.0435,7.1072,0.3601,0.3982,2.4433,1.1311,0.0000,0.0000,0.0003,1.5182,0.0964,0.2500,0.8585
0.1190,0.1590,0.0300,7.6132,0.3784,0.4286,3.1622,1.1888,0.0000,0.0002,0.0003,1.6162,0.0941,0.2499,0.8584
0.1175,0.1780,0.0430,7.0895,0.3603,0.3988,2.4393,1.1319,0.0000,0.0000,0.0003,1.5162,0.0963,0.2498,0.8584
0.1185,0.1650,0.0340,7.1835,0.3714,0.4175,2.8430,1.1668,0.0000,0.0000,0.0003,1.5732,0.0948,0.2497,0.8584
0.1180,0.1710,0.0380,7.0182,0.3656,0.4081,2.6110,1.1486,0.0000,0.0000,0.0003,1.5397,0.0955,0.2495,0.8584
0.1175,0.1775,0.0425,7.0717,0.3605,0.3994,2.4354,1.1326,0.0000,0.0000,0.0003,1.5143,0.0962,0.2496,0.8583
0.1195,0.1525,0.0255,8.1143,0.3878,0.4432,3.6239,1.2183,0.0000,0.0004,0.0003,1.6710,0.0933,0.2499,0.8583
0.1185,0.1675,0.0360,7.4619,0.3695,0.4139,2.8051,1.1608,0.0000,0.0000,0.0003,1.5723,0.0953,0.2505,0.8582
0.1200,0.1455,0.0205,9.0988,0.4010,0.4632,4.3960,1.2599,0.0000,0.0005,0.0003,1.7497,0.0923,0.2495,0.8582
0.1190,0.1610,0.0315,7.6513,0.3765,0.4252,3.1004,1.1829,0.0000,0.0002,0.0003,1.6112,0.0945,0.2504,0.8581
0.1195,0.1545,0.0270,8.1558,0.3853,0.4390,3.5259,1.2105,0.0000,0.0003,0.0003,1.6633,0.0937,0.2504,0.8580
0.1210,0.1365,0.0135,13.4142,0.4290,0.5039,6.8830,1.3477,0.0000,0.0007,0.0004,1.9404,0.0915,0.2495,0.8580
0.1200,0.1475,0.0220,9.1442,0.3975,0.4576,4.2109,1.2488,0.0000,0.0005,0.0003,1.7358,0.0928,0.2501,0.8580
0.1190,0.1585,0.0295,7.5910,0.3790,0.4296,3.1568,1.1906,0.0000,0.0002,0.0003,1.6128,0.0940,0.2497,0.8580
0.1185,0.1670,0.0355,7.4416,0.3699,0.4147,2.8004,1.1621,0.0000,0.0000,0.0003,1.5697,0.0952,0.2502,0.8579
0.1180,0.1735,0.0400,7.2726,0.3642,0.4051,2.5848,1.1441,0.0000,0.0000,0.0003,1.5393,0.0960,0.2503,0.8578
0.1210,0.1390,0.0155,12.6021,0.4215,0.4924,6.1995,1.3241,0.0000,0.0007,0.0004,1.9038,0.0921,0.2504,0.8578
0.1180,0.1730,0.0395,7.0516,0.3645,0.4058,2.5806,1.1450,0.0000,0.0000,0.0003,1.5371,0.0959,0.2500,0.8577
0.1205,0.1415,0.0175,10.5164,0.4121,0.4792,5.2401,1.2946,0.0000,0.0006,0.0004,1.8260,0.0920,0.2498,0.8577
0.1190,0.1605,0.0310,7.6293,0.3771,0.4262,3.0951,1.1846,0.0000,0.0002,0.0003,1.6080,0.0944,0.2502,0.8576
0.1185,0.1665,0.0350,7.1996,0.3704,0.4155,2.7957,1.1635,0.0000,0.0000,0.0003,1.5671,0.0951,0.2500,0.8576
0.1195,0.1520,0.0250,8.0889,0.3886,0.4445,3.6175,1.2209,0.0000,0.0004,0.0003,1.6667,0.0932,0.2496,0.8575
0.1180,0.1725,0.0390,7.0334,0.3648,0.4064,2.5764,1.1461,0.0000,0.0000,0.0003,1.5348,0.0958,0.2498,0.8575
0.1175,0.1805,0.0450,7.1382,0.3593,0.3964,2.4200,1.1287,0.0000,0.0000,0.0003,1.5157,0.0968,0.2505,0.8575
0.1175,0.1800,0.0445,7.1205,0.3595,0.3970,2.4161,1.1294,0.0000,0.0000,0.0003,1.5139,0.0967,0.2503,0.8575
0.1195,0.1540,0.0265,8.1306,0.3860,0.4402,3.5198,1.2128,0.0000,0.0003,0.0003,1.6593,0.0936,0.2501,0.8574
0.1175,0.1795,0.0440,7.1030,0.3597,0.3975,2.4122,1.1302,0.0000,0.0000,0.0003,1.5120,0.0966,0.2500,0.8574
0.1175,0.1790,0.0435,7.0854,0.3600,0.3981,2.4083,1.1309,0.0000,0.0000,0.0003,1.5101,0.0965,0.2498,0.8574
0.1180,0.1720,0.0385,7.0153,0.3651,0.4071,2.5721,1.1472,0.0000,0.0000,0.0003,1.5325,0.0957,0.2496,0.8573
0.1175,0.1785,0.0430,6.8836,0.3602,0.3986,2.4045,1.1317,0.0000,0.0000,0.0003,1.5082,0.0964,0.2496,0.8573
0.1185,0.1660,0.0345,7.1801,0.3708,0.4164,2.7910,1.1649,0.0000,0.0000,0.0003,1.5643,0.0950,0.2498,0.8573
0.1190,0.1600,0.0305,7.6073,0.3776,0.4272,3.0898,1.1864,0.0000,0.0002,0.0003,1.6047,0.0943,0.2499,0.8572
0.1205,0.1435,0.0190,10.0234,0.4077,0.4724,4.9250,1.2808,0.0000,0.0006,0.0003,1.8031,0.0925,0.2504,0.8572
0.1200,0.1470,0.0215,8.7238,0.3985,0.4592,4.2033,1.2519,0.0000,0.0005,0.0003,1.7306,0.0927,0.2498,0.8571
0.1185,0.1685,0.0365,7.2347,0.3690,0.4129,2.7565,1.1592,0.0000,0.0000,0.0003,1.5637,0.0956,0.2505,0.8570
0.1185,0.1655,0.0340,7.1607,0.3712,0.4172,2.7863,1.1663,0.0000,0.0000,0.0003,1.5616,0.0949,0.2495,0.8570
0.1200,0.1490,0.0230,8.7688,0.3952,0.4539,4.0434,1.2417,0.0000,0.0004,0.0003,1.7185,0.0931,0.2504,0.8570
0.1190,0.1620,0.0320,7.6448,0.3758,0.4240,3.0327,1.1806,0.0000,0.0001,0.0003,1.6002,0.0948,0.2504,0.8569
0.1185,0.1680,0.0360,7.2153,0.3694,0.4137,2.7519,1.1604,0.0000,0.0000,0.0003,1.5612,0.0954,0.2503,0.8568
0.1195,0.1535,0.0260,7.8134,0.3868,0.4414,3.5136,1.2151,0.0000,0.0003,0.0003,1.6552,0.0935,0.2499,0.8568
0.1180,0.1745,0.0405,7.0663,0.3638,0.4043,2.5476,1.1429,0.0000,0.0000,0.0003,1.5322,0.0962,0.2503,0.8568
0.1190,0.1595,0.0300,7.3420,0.3782,0.4282,3.0845,1.1882,0.0000,0.0002,0.0003,1.6014,0.0942,0.2497,0.8568
0.1180,0.1740,0.0400,7.0483,0.3641,0.4049,2.5434,1.1438,0.0000,0.0000,0.0003,1.5301,0.0961,0.2501,0.8566
0.1195,0.1555,0.0275,7.8546,0.3844,0.4373,3.4252,1.2075,0.0000,0.0003,0.0003,1.6484,0.0940,0.2504,0.8566
0.1185,0.1675,0.0355,7.1960,0.3698,0.4145,2.7473,1.1617,0.0000,0.0000,0.0003,1.5586,0.0953,0.2500,0.8565
0.1180,0.1735,0.0395,7.0303,0.3644,0.4056,2.5393,1.1448,0.0000,0.0000,0.0003,1.5278,0.0960,0.2498,0.8565
0.1190,0.1615,0.0315,7.3800,0.3763,0.4249,3.0276,1.1823,0.0000,0.0001,0.0003,1.5971,0.0947,0.2502,0.8565
0.1175,0.1810,0.0450,7.1161,0.3592,0.3963,2.3863,1.1285,0.0000,0.0000,0.0003,1.5079,0.0970,0.2503,0.8564
0.1175,0.1805,0.0445,6.9147,0.3594,0.3968,2.3825,1.1292,0.0000,0.0000,0.0003,1.5061,0.0969,0.2501,0.8564
0.1180,0.1730,0.0390,7.0123,0.3647,0.4062,2.5351,1.1457,0.0000,0.0000,0.0003,1.5256,0.0959,0.2496,0.8563
0.1175,0.1800,0.0440,6.8979,0.3597,0.3974,2.3786,1.1300,0.0000,0.0000,0.0003,1.5042,0.0968,0.2498,0.8563
0.1175,0.1795,0.0435,6.8811,0.3599,0.3979,2.3748,1.1307,0.0000,0.0000,0.0003,1.5023,0.0967,0.2496,0.8563
0.1210,0.1385,0.0150,11.7633,0.4231,0.4949,6.1880,1.3291,0.0000,0.0007,0.0004,1.8958,0.0920,0.2501,0.8563
0.1185,0.1670,0.0350,7.1767,0.3702,0.4153,2.7427,1.1631,0.0000,0.0000,0.0003,1.5559,0.0952,0.2498,0.8562
0.1200,0.1465,0.0210,8.6945,0.3995,0.4608,4.1957,1.2551,0.0000,0.0005,0.0003,1.7251,0.0926,0.2495,0.8562
0.1195,0.1530,0.0255,7.7895,0.3875,0.4427,3.5075,1.2174,0.0000,0.0003,0.0003,1.6510,0.0934,0.2496,0.8561
0.1200,0.1485,0.0225,8.7397,0.3962,0.4554,4.0362,1.2446,0.0000,0.0004,0.0003,1.7135,0.0930,0.2501,0.8561
0.1190,0.1610,0.0310,7.3592,0.3769,0.4259,3.0224,1.1840,0.0000,0.0001,0.0003,1.5939,0.0946,0.2499,0.8560
0.1195,0.1550,0.0270,7.8309,0.3851,0.4385,3.4193,1.2097,0.0000,0.0003,0.0003,1.6445,0.0938,0.2501,0.8560
0.1205,0.1430,0.0185,9.9866,0.4090,0.4743,4.9161,1.2848,0.0000,0.0006,0.0003,1.7968,0.0924,0.2500,0.8560
0.1185,0.1665,0.0345,6.9524,0.3707,0.4161,2.7381,1.1644,0.0000,0.0000,0.0003,1.5532,0.0951,0.2495,0.8559
0.1180,0.1755,0.0410,7.0629,0.3634,0.4035,2.5121,1.1417,0.0000,0.0000,0.0003,1.5255,0.0964,0.2503,0.8557
0.1190,0.1630,0.0325,7.3965,0.3751,0.4227,2.9696,1.1784,0.0000,0.0001,0.0003,1.5899,0.0950,0.2505,0.8557
0.1185,0.1690,0.0365,7.2114,0.3689,0.4127,2.7063,1.1588,0.0000,0.0000,0.0003,1.5530,0.0957,0.2503,0.8557
0.1190,0.1605,0.0305,7.3383,0.3774,0.4269,3.0172,1.1858,0.0000,0.0001,0.0003,1.5906,0.0944,0.2497,0.8556
0.1180,0.1750,0.0405,7.0450,0.3637,0.4041,2.5080,1.1426,0.0000,0.0000,0.0003,1.5234,0.0963,0.2501,0.8556
0.1185,0.1685,0.0360,7.1922,0.3692,0.4135,2.7018,1.1600,0.0000,0.0000,0.0003,1.5505,0.0956,0.2500,0.8555
0.1180,0.1745,0.0400,7.0271,0.3640,0.4048,2.5039,1.1435,0.0000,0.0000,0.0003,1.5212,0.0962,0.2498,0.8554
0.1175,0.1820,0.0455,6.9286,0.3589,0.3956,2.3576,1.1276,0.0000,0.0000,0.0003,1.5022,0.0972,0.2503,0.8554
0.1195,0.1545,0.0265,7.8072,0.3858,0.4398,3.4133,1.2119,0.0000,0.0003,0.0003,1.6405,0.0937,0.2499,0.8554
0.1175,0.1815,0.0450,6.9119,0.3592,0.3961,2.3539,1.1283,0.0000,0.0000,0.0003,1.5004,0.0971,0.2501,0.8554
0.1190,0.1625,0.0320,7.3758,0.3756,0.4236,2.9645,1.1800,0.0000,0.0001,0.0003,1.5868,0.0949,0.2502,0.8553
0.1180,0.1740,0.0395,6.8229,0.3643,0.4054,2.4998,1.1445,0.0000,0.0000,0.0003,1.5190,0.0961,0.2496,0.8553
0.1195,0.1565,0.0280,7.8476,0.3834,0.4358,3.3330,1.2046,0.0000,0.0003,0.0003,1.6346,0.0942,0.2504,0.8553
0.1200,0.1480,0.0220,8.3582,0.3971,0.4570,4.0290,1.2476,0.0000,0.0004,0.0003,1.7084,0.0929,0.2498,0.8552
0.1200,0.1500,0.0235,8.4030,0.3940,0.4519,3.8907,1.2377,0.0000,0.0004,0.0003,1.6981,0.0934,0.2503,0.8552
0.1185,0.1680,0.0355,6.9691,0.3696,0.4142,2.6972,1.1613,0.0000,0.0000,0.0003,1.5478,0.0955,0.2498,0.8552
0.1190,0.1620,0.0315,7.3551,0.3762,0.4246,2.9595,1.1817,0.0000,0.0001,0.0003,1.5837,0.0948,0.2500,0.8549
0.1185,0.1675,0.0350,6.9506,0.3701,0.4150,2.6927,1.1626,0.0000,0.0000,0.0003,1.5452,0.0954,0.2496,0.8549
0.1205,0.1425,0.0180,9.4691,0.4102,0.4763,4.9071,1.2888,0.0000,0.0006,0.0003,1.7902,0.0923,0.2497,0.8548
0.1195,0.1540,0.0260,7.5163,0.3865,0.4410,3.4073,1.2142,0.0000,0.0003,0.0003,1.6364,0.0936,0.2496,0.8548
0.1195,0.1560,0.0275,7.5573,0.3841,0.4369,3.3272,1.2067,0.0000,0.0003,0.0003,1.6308,0.0941,0.2501,0.8547
0.1210,0.1380,0.0145,11.7149,0.4247,0.4974,6.1765,1.3343,0.0000,0.0007,0.0004,1.8875,0.0919,0.2497,0.8547
0.1180,0.1765,0.0415,7.0593,0.3630,0.4027,2.4781,1.1405,0.0000,0.0000,0.0003,1.5190,0.0967,0.2503,0.8547
0.1205,0.1445,0.0195,9.5175,0.4060,0.4697,4.6483,1.2755,0.0000,0.0005,0.0003,1.7718,0.0927,0.2503,0.8546
0.1185,0.1700,0.0370,7.0036,0.3684,0.4117,2.6630,1.1572,0.0000,0.0000,0.0003,1.5452,0.0959,0.2503,0.8546
0.1190,0.1640,0.0330,7.3919,0.3744,0.4215,2.9105,1.1763,0.0000,0.0000,0.0003,1.5801,0.0952,0.2505,0.8546
0.1180,0.1760,0.0410,6.8553,0.3633,0.4033,2.4741,1.1414,0.0000,0.0000,0.0003,1.5169,0.0966,0.2501,0.8546
0.1190,0.1615,0.0310,7.1108,0.3767,0.4256,2.9544,1.1834,0.0000,0.0001,0.0003,1.5805,0.0947,0.2497,0.8545
0.1180,0.1755,0.0405,6.8382,0.3636,0.4039,2.4701,1.1423,0.0000,0.0000,0.0003,1.5148,0.0965,0.2499,0.8544
0.1185,0.1695,0.0365,6.9853,0.3687,0.4125,2.6586,1.1584,0.0000,0.0000,0.0003,1.5427,0.0958,0.2501,0.8544
0.1200,0.1495,0.0230,8.3758,0.3949,0.4534,3.8838,1.2406,0.0000,0.0004,0.0003,1.6933,0.0932,0.2500,0.8544
0.1180,0.1750,0.0400,6.8212,0.3639,0.4046,2.4660,1.1432,0.0000,0.0000,0.0003,1.5126,0.0963,0.2496,0.8543
0.1190,0.1635,0.0325,7.1480,0.3749,0.4224,2.9055,1.1778,0.0000,0.0000,0.0003,1.5771,0.0951,0.2502,0.8542
0.1185,0.1690,0.0360,6.9670,0.3691,0.4132,2.6542,1.1596,0.0000,0.0000,0.0003,1.5401,0.0957,0.2498,0.8542
0.1195,0.1555,0.0270,7.5349,0.3848,0.4381,3.3214,1.2089,0.0000,0.0003,0.0003,1.6269,0.0940,0.2499,0.8541
0.1195,0.1575,0.0285,7.5750,0.3825,0.4342,3.2483,1.2017,0.0000,0.0002,0.0003,1.6217,0.0944,0.2504,0.8540
0.1185,0.1685,0.0355,6.9487,0.3695,0.4140,2.6497,1.1609,0.0000,0.0000,0.0003,1.5375,0.0956,0.2496,0.8539
0.1190,0.1630,0.0320,7.1283,0.3754,0.4233,2.9006,1.1795,0.0000,0.0000,0.0003,1.5740,0.0950,0.2500,0.8538
0.1210,0.1400,0.0160,11.0758,0.4193,0.4891,5.6664,1.3173,0.0000,0.0006,0.0004,1.8537,0.0923,0.2503,0.8537
0.1180,0.1775,0.0420,6.8703,0.3627,0.4019,2.4457,1.1393,0.0000,0.0000,0.0003,1.5127,0.0969,0.2504,0.8537
0.1200,0.1510,0.0240,8.0721,0.3928,0.4499,3.7547,1.2339,0.0000,0.0004,0.0003,1.6796,0.0936,0.2503,0.8536
0.1185,0.1710,0.0375,7.0011,0.3679,0.4108,2.6220,1.1557,0.0000,0.0000,0.0003,1.5377,0.0961,0.2503,0.8536
0.1180,0.1770,0.0415,6.8533,0.3629,0.4025,2.4417,1.1402,0.0000,0.0000,0.0003,1.5107,0.0968,0.2501,0.8536
0.1200,0.1490,0.0225,8.0279,0.3958,0.4549,3.8769,1.2435,0.0000,0.0004,0.0003,1.6883,0.0931,0.2498,0.8535
0.1205,0.1440,0.0190,9.0515,0.4072,0.4716,4.6398,1.2793,0.0000,0.0005,0.0003,1.7656,0.0926,0.2500,0.8535
0.1195,0.1550,0.0265,7.5125,0.3855,0.4393,3.3156,1.2111,0.0000,0.0003,0.0003,1.6229,0.0939,0.2496,0.8535
