Crank Radius,Link Length,Offset,Max Force,Max Torque,Max Velocity,Max Acceleration,Peak Power,Min Link Width,Min Crank Width,Min Pin Diameter,Cross-Sectional Area
0.1145,0.1610,0.0410,8.2439,0.2772,0.3939,4.2082,0.8708,0.0115,0.0028,0.0050,0.0886
0.1140,0.1610,0.0415,8.2765,0.2757,0.3913,4.1898,0.8661,0.0115,0.0028,0.0050,0.0880
0.1135,0.1610,0.0425,9.9301,0.2759,0.3882,4.3853,0.8667,0.0115,0.0028,0.0050,0.0873
0.1130,0.1610,0.0435,11.2296,0.2761,0.3851,4.6129,0.8673,0.0115,0.0028,0.0050,0.0867
0.1125,0.1610,0.0440,12.4319,0.2746,0.3825,4.5925,0.8627,0.0115,0.0028,0.0050,0.0860
0.1120,0.1610,0.0450,14.5287,0.2748,0.3796,4.8605,0.8635,0.0115,0.0028,0.0050,0.0854
0.1115,0.1610,0.0460,20.2498,0.2751,0.3766,5.1846,0.8644,0.0115,0.0028,0.0050,0.0848
0.1110,0.1610,0.0465,20.3876,0.2737,0.3741,5.1613,0.8598,0.0115,0.0028,0.0050,0.0841
0.1105,0.1610,0.0475,33.2193,0.2740,0.3713,5.5619,0.8608,0.0115,0.0028,0.0050,0.0835
0.1095,0.1610,0.0490,87.2113,0.2729,0.3660,6.0504,0.8574,0.0115,0.0028,0.0050,0.0822
0.1205,0.1615,0.0275,3.0894,0.2734,0.4377,2.7367,0.8589,0.0115,0.0028,0.0050,0.0967
0.1200,0.1615,0.0285,3.1948,0.2731,0.4338,2.7830,0.8580,0.0115,0.0028,0.0050,0.0960
0.1200,0.1615,0.0290,3.2999,0.2743,0.4331,2.8446,0.8616,0.0115,0.0028,0.0050,0.0960
0.1195,0.1615,0.0295,3.3085,0.2728,0.4300,2.8328,0.8571,0.0115,0.0028,0.0050,0.0953
0.1195,0.1615,0.0300,3.4225,0.2740,0.4293,2.8978,0.8608,0.0115,0.0028,0.0050,0.0953
0.1195,0.1615,0.0305,3.5459,0.2752,0.4286,2.9668,0.8646,0.0115,0.0028,0.0050,0.0953
0.1190,0.1615,0.0310,3.5554,0.2738,0.4256,2.9544,0.8601,0.0115,0.0028,0.0050,0.0947
0.1190,0.1615,0.0315,3.6900,0.2750,0.4249,3.0276,0.8640,0.0115,0.0028,0.0050,0.0947
0.1185,0.1615,0.0325,3.9801,0.2748,0.4213,3.0927,0.8634,0.0115,0.0028,0.0050,0.0940
0.1185,0.1615,0.0330,4.1536,0.2761,0.4206,3.1760,0.8674,0.0115,0.0028,0.0050,0.0940
0.1180,0.1615,0.0335,4.1654,0.2747,0.4177,3.1626,0.8628,0.0115,0.0028,0.0050,0.0933
0.1180,0.1615,0.0340,4.3572,0.2760,0.4171,3.2518,0.8670,0.0115,0.0028,0.0050,0.0933
0.1175,0.1615,0.0345,4.3698,0.2745,0.4142,3.2380,0.8624,0.0115,0.0028,0.0050,0.0927
0.1175,0.1615,0.0350,4.5830,0.2758,0.4136,3.3339,0.8666,0.0115,0.0028,0.0050,0.0927
0.1170,0.1615,0.0360,4.8346,0.2758,0.4101,3.4231,0.8663,0.0115,0.0028,0.0050,0.0920
0.1165,0.1615,0.0370,5.3574,0.2757,0.4067,3.5207,0.8661,0.0115,0.0028,0.0050,0.0913
0.1160,0.1615,0.0380,5.7077,0.2757,0.4034,3.6279,0.8660,0.0115,0.0028,0.0050,0.0907
0.1155,0.1615,0.0390,6.1086,0.2757,0.4001,3.7464,0.8660,0.0115,0.0028,0.0050,0.0900
0.1150,0.1615,0.0400,6.9695,0.2757,0.3969,3.8785,0.8661,0.0115,0.0028,0.0050,0.0894
0.1145,0.1615,0.0410,7.5799,0.2757,0.3937,4.0268,0.8663,0.0115,0.0028,0.0050,0.0887
0.1140,0.1615,0.0420,8.9418,0.2758,0.3906,4.1967,0.8666,0.0115,0.0028,0.0050,0.0881
0.1135,0.1615,0.0430,9.9749,0.2760,0.3875,4.3925,0.8671,0.0115,0.0028,0.0050,0.0874
0.1130,0.1615,0.0435,10.0182,0.2745,0.3849,4.3731,0.8625,0.0115,0.0028,0.0050,0.0868
0.1125,0.1615,0.0445,12.4957,0.2747,0.3819,4.5999,0.8631,0.0115,0.0028,0.0050,0.0861
0.1120,0.1615,0.0455,14.6109,0.2750,0.3790,4.8684,0.8639,0.0115,0.0028,0.0050,0.0855
0.1115,0.1615,0.0460,14.6915,0.2735,0.3765,4.8466,0.8593,0.0115,0.0028,0.0050,0.0849
0.1110,0.1615,0.0470,20.5318,0.2738,0.3736,5.1696,0.8602,0.0115,0.0028,0.0050,0.0842
0.1105,0.1615,0.0480,33.5554,0.2742,0.3707,5.5708,0.8613,0.0115,0.0028,0.0050,0.0836
0.1100,0.1615,0.0485,33.8881,0.2727,0.3683,5.5457,0.8567,0.0115,0.0028,0.0050,0.0830
0.1205,0.1620,0.0280,3.0975,0.2735,0.4366,2.7414,0.8593,0.0115,0.0028,0.0050,0.0968
0.1200,0.1620,0.0285,3.1053,0.2721,0.4334,2.7302,0.8548,0.0115,0.0028,0.0050,0.0961
0.1200,0.1620,0.0290,3.2033,0.2732,0.4327,2.7878,0.8584,0.0115,0.0028,0.0050,0.0961
0.1195,0.1620,0.0300,3.3174,0.2730,0.4290,2.8377,0.8575,0.0115,0.0028,0.0050,0.0955
0.1195,0.1620,0.0305,3.4319,0.2741,0.4283,2.9028,0.8613,0.0115,0.0028,0.0050,0.0954
0.1190,0.1620,0.0315,3.6775,0.2739,0.4246,2.9595,0.8605,0.0115,0.0028,0.0050,0.0948
0.1190,0.1620,0.0320,3.8224,0.2752,0.4240,3.0327,0.8644,0.0115,0.0028,0.0050,0.0948
0.1185,0.1620,0.0325,3.8328,0.2737,0.4210,3.0200,0.8599,0.0115,0.0028,0.0050,0.0941
0.1185,0.1620,0.0330,3.9917,0.2750,0.4203,3.0979,0.8638,0.0115,0.0028,0.0050,0.0941
0.1180,0.1620,0.0340,4.1777,0.2748,0.4168,3.1680,0.8633,0.0115,0.0028,0.0050,0.0934
0.1175,0.1620,0.0350,4.3830,0.2747,0.4133,3.2435,0.8628,0.0115,0.0028,0.0050,0.0928
0.1175,0.1620,0.0355,4.5971,0.2760,0.4127,3.3394,0.8670,0.0115,0.0028,0.0050,0.0928
0.1170,0.1620,0.0360,4.8039,0.2745,0.4099,3.3253,0.8625,0.0115,0.0028,0.0050,0.0921
0.1170,0.1620,0.0365,5.0650,0.2759,0.4093,3.4288,0.8668,0.0115,0.0028,0.0050,0.0921
0.1165,0.1620,0.0370,5.0804,0.2744,0.4065,3.4142,0.8622,0.0115,0.0028,0.0050,0.0915
0.1165,0.1620,0.0375,5.3751,0.2758,0.4060,3.5265,0.8666,0.0115,0.0028,0.0050,0.0914
0.1160,0.1620,0.0385,5.7271,0.2758,0.4027,3.6339,0.8665,0.0115,0.0028,0.0050,0.0908
0.1155,0.1620,0.0395,6.4748,0.2758,0.3994,3.7526,0.8665,0.0115,0.0028,0.0050,0.0901
0.1150,0.1620,0.0405,6.9955,0.2758,0.3962,3.8848,0.8665,0.0115,0.0028,0.0050,0.0895
0.1145,0.1620,0.0415,7.6095,0.2759,0.3930,4.0333,0.8667,0.0115,0.0028,0.0050,0.0888
0.1140,0.1620,0.0420,8.1686,0.2744,0.3904,4.0158,0.8621,0.0115,0.0028,0.0050,0.0882
0.1140,0.1620,0.0425,8.9798,0.2760,0.3899,4.2035,0.8670,0.0115,0.0028,0.0050,0.0882
0.1135,0.1620,0.0430,9.0160,0.2745,0.3873,4.1851,0.8624,0.0115,0.0028,0.0050,0.0875
0.1130,0.1620,0.0440,10.0635,0.2747,0.3843,4.3802,0.8629,0.0115,0.0028,0.0050,0.0869
0.1125,0.1620,0.0450,12.5598,0.2749,0.3813,4.6073,0.8636,0.0115,0.0028,0.0050,0.0862
0.1115,0.1620,0.0465,16.7044,0.2737,0.3759,4.8544,0.8597,0.0115,0.0028,0.0050,0.0850
0.1110,0.1620,0.0475,20.6773,0.2740,0.3730,5.1779,0.8607,0.0115,0.0028,0.0050,0.0843
0.1105,0.1620,0.0480,20.8206,0.2725,0.3706,5.1546,0.8560,0.0115,0.0028,0.0050,0.0837
0.1100,0.1620,0.0490,34.2354,0.2728,0.3678,5.5545,0.8571,0.0115,0.0028,0.0050,0.0831
0.1205,0.1625,0.0280,3.0145,0.2725,0.4362,2.6914,0.8562,0.0115,0.0028,0.0050,0.0969
0.1200,0.1625,0.0285,3.0990,0.2711,0.4331,2.6804,0.8517,0.0115,0.0028,0.0050,0.0963
0.1200,0.1625,0.0290,3.1961,0.2722,0.4324,2.7349,0.8552,0.0115,0.0028,0.0050,0.0962
0.1200,0.1625,0.0295,3.2118,0.2734,0.4317,2.7926,0.8588,0.0115,0.0028,0.0050,0.0962
0.1195,0.1625,0.0300,3.3091,0.2719,0.4286,2.7810,0.8543,0.0115,0.0028,0.0050,0.0956
0.1195,0.1625,0.0305,3.4224,0.2731,0.4280,2.8426,0.8580,0.0115,0.0028,0.0050,0.0956
0.1195,0.1625,0.0310,3.5450,0.2743,0.4273,2.9078,0.8617,0.0115,0.0028,0.0050,0.0956
0.1190,0.1625,0.0315,3.5543,0.2728,0.4243,2.8956,0.8572,0.0115,0.0028,0.0050,0.0949
0.1190,0.1625,0.0320,3.6879,0.2741,0.4236,2.9645,0.8610,0.0115,0.0028,0.0050,0.0949
0.1185,0.1625,0.0330,3.8438,0.2738,0.4201,3.0252,0.8603,0.0115,0.0028,0.0050,0.0942
0.1185,0.1625,0.0335,4.0033,0.2751,0.4195,3.1032,0.8643,0.0115,0.0028,0.0050,0.0942
0.1180,0.1625,0.0340,4.0144,0.2737,0.4165,3.0901,0.8597,0.0115,0.0028,0.0050,0.0936
0.1180,0.1625,0.0345,4.1901,0.2749,0.4159,3.1733,0.8637,0.0115,0.0028,0.0050,0.0935
0.1175,0.1625,0.0350,4.3605,0.2735,0.4131,3.1599,0.8592,0.0115,0.0028,0.0050,0.0929
0.1175,0.1625,0.0355,4.5710,0.2748,0.4125,3.2489,0.8633,0.0115,0.0028,0.0050,0.0929
0.1170,0.1625,0.0365,4.8190,0.2747,0.4091,3.3308,0.8629,0.0115,0.0028,0.0050,0.0922
0.1165,0.1625,0.0375,5.0968,0.2746,0.4057,3.4199,0.8626,0.0115,0.0028,0.0050,0.0916
0.1165,0.1625,0.0380,5.3928,0.2760,0.4052,3.5324,0.8670,0.0115,0.0028,0.0050,0.0915
0.1160,0.1625,0.0385,5.4098,0.2745,0.4024,3.5173,0.8624,0.0115,0.0028,0.0050,0.0909
0.1160,0.1625,0.0390,5.7466,0.2759,0.4019,3.6399,0.8669,0.0115,0.0028,0.0050,0.0909
0.1155,0.1625,0.0395,6.0684,0.2745,0.3992,3.6242,0.8623,0.0115,0.0028,0.0050,0.0902
0.1155,0.1625,0.0400,6.4981,0.2759,0.3987,3.7588,0.8669,0.0115,0.0028,0.0050,0.0902
0.1150,0.1625,0.0405,6.5203,0.2745,0.3960,3.7426,0.8623,0.0115,0.0028,0.0050,0.0896
0.1150,0.1625,0.0410,7.0217,0.2760,0.3955,3.8912,0.8670,0.0115,0.0028,0.0050,0.0896
0.1145,0.1625,0.0415,7.0467,0.2745,0.3929,3.8743,0.8624,0.0115,0.0028,0.0050,0.0889
0.1140,0.1625,0.0425,8.2015,0.2746,0.3898,4.0223,0.8626,0.0115,0.0028,0.0050,0.0883
0.1135,0.1625,0.0435,9.0543,0.2747,0.3867,4.1919,0.8629,0.0115,0.0028,0.0050,0.0876
0.1130,0.1625,0.0445,11.0256,0.2748,0.3837,4.3873,0.8634,0.0115,0.0028,0.0050,0.0870
0.1125,0.1625,0.0455,12.6243,0.2750,0.3807,4.6147,0.8640,0.0115,0.0028,0.0050,0.0863
0.1120,0.1625,0.0460,12.6864,0.2736,0.3782,4.5943,0.8594,0.0115,0.0028,0.0050,0.0857
0.1115,0.1625,0.0470,16.8066,0.2738,0.3753,4.8622,0.8602,0.0115,0.0028,0.0050,0.0851
0.1105,0.1625,0.0485,20.9691,0.2726,0.3701,5.1628,0.8565,0.0115,0.0028,0.0050,0.0838
0.1100,0.1625,0.0495,34.5878,0.2730,0.3673,5.5633,0.8576,0.0115,0.0028,0.0050,0.0832
0.1200,0.1630,0.0290,3.1071,0.2713,0.4321,2.6850,0.8522,0.0115,0.0028,0.0050,0.0964
0.1200,0.1630,0.0295,3.2046,0.2724,0.4314,2.7396,0.8557,0.0115,0.0028,0.0050,0.0963
0.1195,0.1630,0.0305,3.3180,0.2721,0.4277,2.7858,0.8548,0.0115,0.0028,0.0050,0.0957
0.1195,0.1630,0.0310,3.4317,0.2732,0.4270,2.8475,0.8584,0.0115,0.0028,0.0050,0.0957
0.1190,0.1630,0.0315,3.4406,0.2718,0.4240,2.8356,0.8539,0.0115,0.0028,0.0050,0.0950
0.1190,0.1630,0.0320,3.5641,0.2730,0.4233,2.9006,0.8576,0.0115,0.0028,0.0050,0.0950
0.1190,0.1630,0.0325,3.6982,0.2742,0.4227,2.9696,0.8614,0.0115,0.0028,0.0050,0.0950
0.1185,0.1630,0.0330,3.7082,0.2728,0.4198,2.9572,0.8569,0.0115,0.0028,0.0050,0.0943
0.1185,0.1630,0.0335,3.8547,0.2740,0.4192,3.0303,0.8608,0.0115,0.0028,0.0050,0.0943
0.1180,0.1630,0.0345,4.1707,0.2738,0.4157,3.0953,0.8602,0.0115,0.0028,0.0050,0.0937
0.1175,0.1630,0.0355,4.3736,0.2736,0.4122,3.1652,0.8596,0.0115,0.0028,0.0050,0.0930
0.1175,0.1630,0.0360,4.5850,0.2749,0.4116,3.2544,0.8637,0.0115,0.0028,0.0050,0.0930
0.1170,0.1630,0.0365,4.5983,0.2735,0.4088,3.2406,0.8592,0.0115,0.0028,0.0050,0.0923
0.1170,0.1630,0.0370,4.8342,0.2748,0.4083,3.3364,0.8634,0.0115,0.0028,0.0050,0.0923
0.1165,0.1630,0.0380,5.1132,0.2747,0.4050,3.4256,0.8631,0.0115,0.0028,0.0050,0.0917
0.1160,0.1630,0.0390,5.6954,0.2747,0.4017,3.5231,0.8629,0.0115,0.0028,0.0050,0.0910
0.1155,0.1630,0.0400,6.0895,0.2746,0.3984,3.6302,0.8628,0.0115,0.0028,0.0050,0.0903
0.1150,0.1630,0.0410,6.5437,0.2746,0.3953,3.7487,0.8628,0.0115,0.0028,0.0050,0.0897
0.1145,0.1630,0.0420,7.0731,0.2747,0.3922,3.8806,0.8629,0.0115,0.0028,0.0050,0.0890
0.1140,0.1630,0.0430,8.2346,0.2747,0.3891,4.0288,0.8631,0.0115,0.0028,0.0050,0.0884
0.1135,0.1630,0.0440,9.0928,0.2748,0.3861,4.1987,0.8634,0.0115,0.0028,0.0050,0.0877
0.1130,0.1630,0.0445,9.1298,0.2734,0.3835,4.1802,0.8588,0.0115,0.0028,0.0050,0.0871
0.1125,0.1630,0.0455,11.1274,0.2735,0.3806,4.3749,0.8592,0.0115,0.0028,0.0050,0.0864
0.1120,0.1630,0.0465,12.7517,0.2737,0.3777,4.6016,0.8598,0.0115,0.0028,0.0050,0.0858
0.1115,0.1630,0.0475,16.9096,0.2739,0.3748,4.8700,0.8606,0.0115,0.0028,0.0050,0.0852
0.1110,0.1630,0.0480,17.0088,0.2725,0.3724,4.8481,0.8560,0.0115,0.0028,0.0050,0.0845
0.1105,0.1630,0.0490,21.1189,0.2728,0.3696,5.1710,0.8569,0.0115,0.0028,0.0050,0.0839
0.1100,0.1630,0.0495,25.1890,0.2713,0.3672,5.1476,0.8523,0.0115,0.0028,0.0050,0.0833
0.1200,0.1635,0.0295,3.1153,0.2714,0.4310,2.6897,0.8526,0.0115,0.0028,0.0050,0.0965
0.1200,0.1635,0.0300,3.2131,0.2725,0.4304,2.7443,0.8561,0.0115,0.0028,0.0050,0.0965
0.1195,0.1635,0.0305,3.2212,0.2711,0.4273,2.7330,0.8516,0.0115,0.0028,0.0050,0.0958
0.1195,0.1635,0.0310,3.3269,0.2722,0.4267,2.7906,0.8552,0.0115,0.0028,0.0050,0.0958
0.1190,0.1635,0.0320,3.4500,0.2719,0.4230,2.8405,0.8543,0.0115,0.0028,0.0050,0.0951
0.1190,0.1635,0.0325,3.5740,0.2731,0.4224,2.9055,0.8581,0.0115,0.0028,0.0050,0.0951
0.1185,0.1635,0.0335,3.8401,0.2729,0.4189,2.9622,0.8573,0.0115,0.0028,0.0050,0.0944
0.1185,0.1635,0.0340,3.9982,0.2741,0.4183,3.0354,0.8612,0.0115,0.0028,0.0050,0.0944
0.1180,0.1635,0.0345,4.0091,0.2727,0.4154,3.0227,0.8567,0.0115,0.0028,0.0050,0.0938
0.1180,0.1635,0.0350,4.1830,0.2739,0.4148,3.1005,0.8606,0.0115,0.0028,0.0050,0.0938
0.1175,0.1635,0.0360,4.3867,0.2738,0.4114,3.1705,0.8601,0.0115,0.0028,0.0050,0.0931
0.1170,0.1635,0.0370,4.6124,0.2736,0.4080,3.2460,0.8596,0.0115,0.0028,0.0050,0.0924
0.1170,0.1635,0.0375,4.8493,0.2750,0.4075,3.3419,0.8638,0.0115,0.0028,0.0050,0.0924
0.1165,0.1635,0.0380,4.8638,0.2735,0.4047,3.3277,0.8593,0.0115,0.0028,0.0050,0.0918
0.1165,0.1635,0.0385,5.1296,0.2749,0.4042,3.4312,0.8635,0.0115,0.0028,0.0050,0.0918
0.1160,0.1635,0.0390,5.3843,0.2734,0.4015,3.4166,0.8590,0.0115,0.0028,0.0050,0.0911
0.1160,0.1635,0.0395,5.7145,0.2748,0.4009,3.5288,0.8633,0.0115,0.0028,0.0050,0.0911
0.1155,0.1635,0.0400,5.7327,0.2734,0.3982,3.5137,0.8588,0.0115,0.0028,0.0050,0.0905
0.1155,0.1635,0.0405,6.1106,0.2748,0.3978,3.6361,0.8632,0.0115,0.0028,0.0050,0.0904
0.1150,0.1635,0.0410,6.1307,0.2733,0.3951,3.6205,0.8587,0.0115,0.0028,0.0050,0.0898
0.1150,0.1635,0.0415,6.5672,0.2748,0.3946,3.7548,0.8632,0.0115,0.0028,0.0050,0.0898
0.1145,0.1635,0.0420,6.5898,0.2733,0.3920,3.7385,0.8586,0.0115,0.0028,0.0050,0.0892
0.1145,0.1635,0.0425,7.5552,0.2748,0.3915,3.8869,0.8633,0.0115,0.0028,0.0050,0.0891
0.1140,0.1635,0.0430,7.5825,0.2733,0.3889,3.8700,0.8587,0.0115,0.0028,0.0050,0.0885
0.1140,0.1635,0.0435,8.2677,0.2749,0.3885,4.0353,0.8635,0.0115,0.0028,0.0050,0.0885
0.1135,0.1635,0.0440,8.2994,0.2734,0.3859,4.0177,0.8589,0.0115,0.0028,0.0050,0.0878
0.1130,0.1635,0.0450,9.1686,0.2735,0.3829,4.1869,0.8592,0.0115,0.0028,0.0050,0.0872
0.1125,0.1635,0.0460,11.1801,0.2736,0.3800,4.3820,0.8596,0.0115,0.0028,0.0050,0.0865
0.1120,0.1635,0.0470,12.8173,0.2738,0.3771,4.6090,0.8603,0.0115,0.0028,0.0050,0.0859
0.1115,0.1635,0.0475,12.8812,0.2724,0.3747,4.5884,0.8556,0.0115,0.0028,0.0050,0.0853
0.1110,0.1635,0.0485,17.1135,0.2726,0.3719,4.8559,0.8564,0.0115,0.0028,0.0050,0.0846
0.1200,0.1640,0.0295,3.1088,0.2705,0.4307,2.6423,0.8497,0.0115,0.0028,0.0050,0.0966
0.1200,0.1640,0.0300,3.1234,0.2715,0.4301,2.6943,0.8531,0.0115,0.0028,0.0050,0.0966
0.1195,0.1640,0.0310,3.3185,0.2712,0.4264,2.7377,0.8521,0.0115,0.0028,0.0050,0.0959
0.1195,0.1640,0.0315,3.4314,0.2724,0.4257,2.7954,0.8556,0.0115,0.0028,0.0050,0.0959
0.1190,0.1640,0.0320,3.4402,0.2709,0.4227,2.7838,0.8512,0.0115,0.0028,0.0050,0.0952
0.1190,0.1640,0.0325,3.5629,0.2721,0.4221,2.8453,0.8548,0.0115,0.0028,0.0050,0.0952
0.1190,0.1640,0.0330,3.6959,0.2733,0.4215,2.9105,0.8585,0.0115,0.0028,0.0050,0.0952
0.1185,0.1640,0.0335,3.7057,0.2718,0.4186,2.8983,0.8540,0.0115,0.0028,0.0050,0.0946
0.1185,0.1640,0.0340,3.8510,0.2730,0.4180,2.9672,0.8578,0.0115,0.0028,0.0050,0.0946
0.1180,0.1640,0.0350,4.0207,0.2728,0.4146,3.0278,0.8571,0.0115,0.0028,0.0050,0.0939
0.1175,0.1640,0.0360,4.2070,0.2726,0.4111,3.0926,0.8565,0.0115,0.0028,0.0050,0.0932
0.1175,0.1640,0.0365,4.3999,0.2739,0.4106,3.1758,0.8605,0.0115,0.0028,0.0050,0.0932
0.1170,0.1640,0.0370,4.4124,0.2725,0.4078,3.1623,0.8560,0.0115,0.0028,0.0050,0.0926
0.1170,0.1640,0.0375,4.6265,0.2738,0.4073,3.2514,0.8601,0.0115,0.0028,0.0050,0.0925
0.1165,0.1640,0.0385,5.0930,0.2737,0.4040,3.3332,0.8597,0.0115,0.0028,0.0050,0.0919
0.1160,0.1640,0.0395,5.4019,0.2736,0.4007,3.4222,0.8594,0.0115,0.0028,0.0050,0.0912
0.1155,0.1640,0.0405,5.7520,0.2735,0.3976,3.5195,0.8592,0.0115,0.0028,0.0050,0.0906
0.1150,0.1640,0.0415,6.1520,0.2735,0.3944,3.6264,0.8591,0.0115,0.0028,0.0050,0.0899
0.1145,0.1640,0.0425,7.0069,0.2735,0.3913,3.7446,0.8591,0.0115,0.0028,0.0050,0.0893
0.1140,0.1640,0.0435,7.6117,0.2735,0.3883,3.8763,0.8592,0.0115,0.0028,0.0050,0.0886
0.1135,0.1640,0.0445,8.3328,0.2735,0.3853,4.0242,0.8594,0.0115,0.0028,0.0050,0.0879
0.1130,0.1640,0.0455,9.9616,0.2736,0.3824,4.1937,0.8597,0.0115,0.0028,0.0050,0.0873
0.1125,0.1640,0.0465,11.2331,0.2738,0.3794,4.3890,0.8601,0.0115,0.0028,0.0050,0.0866
0.1120,0.1640,0.0470,11.2840,0.2723,0.3770,4.3695,0.8555,0.0115,0.0028,0.0050,0.0860
0.1115,0.1640,0.0480,14.4092,0.2725,0.3742,4.5957,0.8561,0.0115,0.0028,0.0050,0.0854
0.1110,0.1640,0.0490,17.2190,0.2728,0.3714,4.8636,0.8569,0.0115,0.0028,0.0050,0.0847
0.1105,0.1640,0.0495,17.3216,0.2713,0.3689,4.8417,0.8523,0.0115,0.0028,0.0050,0.0841
0.1200,0.1645,0.0300,3.1169,0.2706,0.4297,2.6468,0.8501,0.0115,0.0028,0.0050,0.0967
0.1200,0.1645,0.0305,3.2142,0.2717,0.4291,2.6989,0.8535,0.0115,0.0028,0.0050,0.0967
0.1195,0.1645,0.0310,3.2222,0.2703,0.4261,2.6878,0.8491,0.0115,0.0028,0.0050,0.0960
0.1195,0.1645,0.0315,3.3273,0.2714,0.4254,2.7424,0.8526,0.0115,0.0028,0.0050,0.0960
0.1190,0.1645,0.0325,3.4495,0.2711,0.4218,2.7885,0.8516,0.0115,0.0028,0.0050,0.0954
0.1190,0.1645,0.0330,3.5726,0.2722,0.4212,2.8502,0.8552,0.0115,0.0028,0.0050,0.0953
0.1185,0.1645,0.0340,3.7160,0.2720,0.4177,2.9032,0.8544,0.0115,0.0028,0.0050,0.0947
0.1185,0.1645,0.0345,3.8619,0.2732,0.4172,2.9722,0.8582,0.0115,0.0028,0.0050,0.0947
0.1180,0.1645,0.0350,3.8723,0.2717,0.4143,2.9597,0.8537,0.0115,0.0028,0.0050,0.0940
0.1180,0.1645,0.0355,4.0322,0.2730,0.4137,3.0328,0.8575,0.0115,0.0028,0.0050,0.0940
0.1175,0.1645,0.0365,4.2193,0.2728,0.4103,3.0978,0.8569,0.0115,0.0028,0.0050,0.0933
0.1170,0.1645,0.0375,4.5998,0.2726,0.4070,3.1676,0.8564,0.0115,0.0028,0.0050,0.0927
0.1170,0.1645,0.0380,4.8334,0.2739,0.4065,3.2567,0.8605,0.0115,0.0028,0.0050,0.0926
0.1165,0.1645,0.0385,4.8475,0.2725,0.4038,3.2429,0.8560,0.0115,0.0028,0.0050,0.0920
0.1165,0.1645,0.0390,5.1092,0.2738,0.4032,3.3387,0.8601,0.0115,0.0028,0.0050,0.0920
0.1160,0.1645,0.0395,5.1245,0.2723,0.4005,3.3244,0.8556,0.0115,0.0028,0.0050,0.0913
0.1160,0.1645,0.0400,5.4195,0.2737,0.4000,3.4278,0.8599,0.0115,0.0028,0.0050,0.0913
0.1155,0.1645,0.0410,5.7713,0.2736,0.3969,3.5252,0.8597,0.0115,0.0028,0.0050,0.0907
0.1150,0.1645,0.0420,6.5155,0.2736,0.3938,3.6323,0.8596,0.0115,0.0028,0.0050,0.0900
0.1145,0.1645,0.0430,7.0327,0.2736,0.3907,3.7507,0.8596,0.0115,0.0028,0.0050,0.0893
0.1140,0.1645,0.0440,7.6409,0.2736,0.3877,3.8825,0.8596,0.0115,0.0028,0.0050,0.0887
0.1135,0.1645,0.0445,7.6687,0.2722,0.3851,3.8656,0.8551,0.0115,0.0028,0.0050,0.0881
0.1135,0.1645,0.0450,8.3663,0.2737,0.3847,4.0307,0.8598,0.0115,0.0028,0.0050,0.0880
0.1130,0.1645,0.0455,9.0233,0.2722,0.3822,4.0130,0.8552,0.0115,0.0028,0.0050,0.0874
0.1125,0.1645,0.0465,10.0474,0.2723,0.3793,4.1818,0.8555,0.0115,0.0028,0.0050,0.0868
0.1120,0.1645,0.0475,11.3375,0.2725,0.3764,4.3765,0.8560,0.0115,0.0028,0.0050,0.0861
0.1115,0.1645,0.0485,14.4882,0.2726,0.3736,4.6030,0.8565,0.0115,0.0028,0.0050,0.0855
0.1110,0.1645,0.0490,14.5637,0.2712,0.3712,4.5824,0.8519,0.0115,0.0028,0.0050,0.0848
0.1200,0.1650,0.0305,3.1250,0.2707,0.4288,2.6514,0.8506,0.0115,0.0028,0.0050,0.0968
0.1195,0.1650,0.0310,3.1327,0.2693,0.4257,2.6404,0.8461,0.0115,0.0028,0.0050,0.0962
0.1195,0.1650,0.0315,3.2307,0.2704,0.4251,2.6924,0.8495,0.0115,0.0028,0.0050,0.0961
0.1195,0.1650,0.0320,3.3361,0.2715,0.4245,2.7470,0.8530,0.0115,0.0028,0.0050,0.0961
0.1190,0.1650,0.0325,3.3446,0.2701,0.4216,2.7356,0.8485,0.0115,0.0028,0.0050,0.0955
0.1190,0.1650,0.0330,3.4588,0.2712,0.4210,2.7933,0.8521,0.0115,0.0028,0.0050,0.0955
0.1190,0.1650,0.0335,3.5824,0.2724,0.4204,2.8550,0.8557,0.0115,0.0028,0.0050,0.0954
0.1185,0.1650,0.0340,3.5917,0.2709,0.4175,2.8430,0.8512,0.0115,0.0028,0.0050,0.0948
0.1185,0.1650,0.0345,3.7263,0.2721,0.4169,2.9081,0.8549,0.0115,0.0028,0.0050,0.0948
0.1180,0.1650,0.0355,4.0151,0.2719,0.4135,2.9647,0.8541,0.0115,0.0028,0.0050,0.0941
0.1180,0.1650,0.0360,4.0438,0.2731,0.4129,3.0379,0.8580,0.0115,0.0028,0.0050,0.0941
0.1175,0.1650,0.0365,4.1994,0.2717,0.4101,3.0251,0.8534,0.0115,0.0028,0.0050,0.0934
0.1175,0.1650,0.0370,4.3901,0.2729,0.4096,3.1030,0.8574,0.0115,0.0028,0.0050,0.0934
0.1170,0.1650,0.0375,4.4023,0.2715,0.4068,3.0898,0.8528,0.0115,0.0028,0.0050,0.0928
0.1170,0.1650,0.0380,4.6137,0.2727,0.4063,3.1728,0.8568,0.0115,0.0028,0.0050,0.0928
0.1165,0.1650,0.0390,4.8625,0.2726,0.4030,3.2482,0.8564,0.0115,0.0028,0.0050,0.0921
