Crank Radius,Link Length,Offset,Angle,Xs,Vs,As
120.5000,176.0000,33.0000,30.0000,280.0909,-1492.3995,501.1943
120.5000,176.0000,33.0000,45.0000,260.8702,-1444.6863,462.1748
120.5000,176.0000,33.0000,60.0000,235.8594,-1358.4586,391.6584
120.5000,176.0000,33.0000,75.0000,206.7628,-1239.5927,294.4511
120.5000,176.0000,33.0000,90.0000,175.5634,-1096.1892,177.1776
120.5000,176.0000,33.0000,105.0000,144.3874,-938.0209,47.8303
120.5000,176.0000,33.0000,120.0000,115.3594,-775.8668,-84.7761
120.5000,176.0000,33.0000,135.0000,90.4575,-620.7773,-211.6045
120.5000,176.0000,33.0000,150.0000,71.3788,-483.3215,-324.0120
120.5000,176.0000,33.0000,165.0000,59.4235,-372.8667,-414.3386
120.5000,176.0000,33.0000,180.0000,55.4062,-296.9402,-476.4289
120.5000,176.0000,33.0000,195.0000,59.6008,-260.7160,-506.0518
120.5000,176.0000,33.0000,210.0000,71.7213,-266.6629,-501.1888
120.5000,176.0000,33.0000,225.0000,90.9419,-314.3754,-462.1711
120.5000,176.0000,33.0000,240.0000,115.9526,-400.6022,-391.6575
120.5000,176.0000,33.0000,255.0000,145.0491,-519.4672,-294.4533
120.5000,176.0000,33.0000,270.0000,176.2484,-662.8699,-177.1823
120.5000,176.0000,33.0000,285.0000,207.4245,-821.0378,-47.8362
120.5000,176.0000,33.0000,300.0000,236.4526,-983.1921,84.7705
120.5000,176.0000,33.0000,315.0000,261.3546,-1138.2821,211.6007
120.5000,176.0000,33.0000,330.0000,280.4335,-1275.7388,324.0111
120.5000,176.0000,33.0000,345.0000,292.3889,-1386.1945,414.3408
120.5000,176.0000,33.0000,360.0000,296.4062,-1462.1219,476.4336
,,,,,,
119.0000,176.0000,38.0000,15.0000,290.7496,-1490.5723,499.7582
119.0000,176.0000,38.0000,30.0000,278.7798,-1484.6993,494.9554
119.0000,176.0000,38.0000,45.0000,259.7984,-1437.5801,456.4215
119.0000,176.0000,38.0000,60.0000,235.0988,-1352.4257,386.7830
119.0000,176.0000,38.0000,75.0000,206.3644,-1235.0395,290.7857
119.0000,176.0000,38.0000,90.0000,175.5534,-1093.4211,174.9720
119.0000,176.0000,38.0000,105.0000,144.7655,-937.2217,47.2348
119.0000,176.0000,38.0000,120.0000,116.0988,-777.0860,-83.7208
119.0000,176.0000,38.0000,135.0000,91.5069,-623.9271,-208.9705
119.0000,176.0000,38.0000,150.0000,72.6658,-488.1824,-319.9788
119.0000,176.0000,38.0000,165.0000,60.8593,-379.1026,-409.1810
119.0000,176.0000,38.0000,180.0000,56.8920,-304.1212,-470.4983
119.0000,176.0000,38.0000,195.0000,61.0344,-268.3480,-499.7525
119.0000,176.0000,38.0000,210.0000,73.0040,-274.2209,-494.9499
119.0000,176.0000,38.0000,225.0000,91.9853,-321.3396,-456.4179
119.0000,176.0000,38.0000,240.0000,116.6847,-406.4930,-386.7820
119.0000,176.0000,38.0000,255.0000,145.4190,-523.8784,-290.7878
119.0000,176.0000,38.0000,270.0000,176.2300,-665.4960,-174.9766
119.0000,176.0000,38.0000,285.0000,207.0179,-821.6951,-47.2405
119.0000,176.0000,38.0000,300.0000,235.6847,-981.8308,83.7154
119.0000,176.0000,38.0000,315.0000,260.2768,-1134.9903,208.9668
119.0000,176.0000,38.0000,330.0000,279.1181,-1270.7358,319.9779
119.0000,176.0000,38.0000,345.0000,290.9247,-1379.8165,409.1830
119.0000,176.0000,38.0000,360.0000,294.8920,-1454.7987,470.5029
,,,,,,
118.5000,176.0000,39.5000,15.0000,290.2628,-1487.9832,497.6584
118.5000,176.0000,39.5000,30.0000,278.3432,-1482.1350,492.8757
118.5000,176.0000,39.5000,45.0000,259.4415,-1435.2137,454.5038
118.5000,176.0000,39.5000,60.0000,234.8458,-1350.4171,385.1578
118.5000,176.0000,39.5000,75.0000,206.2321,-1233.5241,289.5639
118.5000,176.0000,39.5000,90.0000,175.5506,-1092.5007,174.2368
118.5000,176.0000,39.5000,105.0000,144.8920,-936.9576,47.0363
118.5000,176.0000,39.5000,120.0000,116.3458,-777.4948,-83.3691
118.5000,176.0000,39.5000,135.0000,91.8572,-624.9794,-208.0925
118.5000,176.0000,39.5000,150.0000,73.0952,-489.8051,-318.6344
118.5000,176.0000,39.5000,165.0000,61.3383,-381.1836,-407.4617
118.5000,176.0000,39.5000,180.0000,57.3877,-306.5173,-468.5215
118.5000,176.0000,39.5000,195.0000,61.5127,-270.8944,-497.6527
118.5000,176.0000,39.5000,210.0000,73.4321,-276.7426,-492.8703
118.5000,176.0000,39.5000,225.0000,92.3336,-323.6633,-454.5001
118.5000,176.0000,39.5000,240.0000,116.9292,-408.4590,-385.1569
118.5000,176.0000,39.5000,255.0000,145.5428,-525.3511,-289.5659
118.5000,176.0000,39.5000,270.0000,176.2243,-666.3738,-174.2413
118.5000,176.0000,39.5000,285.0000,206.8829,-821.9165,-47.0420
118.5000,176.0000,39.5000,300.0000,235.4292,-981.3794,83.3637
118.5000,176.0000,39.5000,315.0000,259.9179,-1133.8953,208.0889
118.5000,176.0000,39.5000,330.0000,278.6801,-1269.0705,318.6335
118.5000,176.0000,39.5000,345.0000,290.4371,-1377.6929,407.4638
118.5000,176.0000,39.5000,360.0000,294.3877,-1452.3600,468.5260
,,,,,,
116.5000,176.0000,45.0000,15.0000,288.3167,-1477.6343,489.2591
116.5000,176.0000,45.0000,30.0000,276.5984,-1471.8847,484.5570
116.5000,176.0000,45.0000,45.0000,258.0157,-1425.7553,446.8327
116.5000,176.0000,45.0000,60.0000,233.8350,-1342.3899,378.6572
116.5000,176.0000,45.0000,75.0000,205.7043,-1227.4697,284.6766
116.5000,176.0000,45.0000,90.0000,175.5406,-1088.8264,171.2960
116.5000,176.0000,45.0000,105.0000,145.3995,-935.9085,46.2424
116.5000,176.0000,45.0000,120.0000,117.3350,-779.1371,-81.9621
116.5000,176.0000,45.0000,135.0000,93.2598,-629.1958,-204.5805
116.5000,176.0000,45.0000,150.0000,74.8145,-496.3029,-313.2566
116.5000,176.0000,45.0000,165.0000,63.2560,-389.5147,-400.5848
116.5000,176.0000,45.0000,180.0000,59.3721,-316.1086,-460.6140
116.5000,176.0000,45.0000,195.0000,63.4275,-281.0870,-489.2536
116.5000,176.0000,45.0000,210.0000,75.1457,-286.8365,-484.5518
116.5000,176.0000,45.0000,225.0000,93.7282,-332.9654,-446.8292
116.5000,176.0000,45.0000,240.0000,117.9087,-416.3300,-378.6563
116.5000,176.0000,45.0000,255.0000,146.0393,-531.2493,-284.6786
116.5000,176.0000,45.0000,270.0000,176.2030,-669.8918,-171.3004
116.5000,176.0000,45.0000,285.0000,206.3442,-822.8093,-46.2479
116.5000,176.0000,45.0000,300.0000,234.4087,-979.5809,81.9569
116.5000,176.0000,45.0000,315.0000,258.4841,-1129.5227,204.5769
116.5000,176.0000,45.0000,330.0000,276.9296,-1262.4164,313.2558
116.5000,176.0000,45.0000,345.0000,288.4882,-1369.2055,400.5868
116.5000,176.0000,45.0000,360.0000,292.3721,-1442.6123,460.6184
,,,,,,
115.0000,176.0000,48.5000,15.0000,286.8590,-1469.8814,482.9596
115.0000,176.0000,48.5000,30.0000,275.2915,-1464.2058,478.3181
115.0000,176.0000,48.5000,45.0000,256.9481,-1418.6704,441.0795
115.0000,176.0000,48.5000,60.0000,233.0788,-1336.3783,373.7817
115.0000,176.0000,48.5000,75.0000,205.3102,-1222.9378,281.0112
115.0000,176.0000,48.5000,90.0000,175.5349,-1086.0796,169.0905
115.0000,176.0000,48.5000,105.0000,145.7819,-935.1306,45.6469
115.0000,176.0000,48.5000,120.0000,118.0788,-780.3777,-80.9068
115.0000,176.0000,48.5000,135.0000,94.3135,-632.3670,-201.9464
115.0000,176.0000,48.5000,150.0000,76.1057,-501.1852,-309.2234
115.0000,176.0000,48.5000,165.0000,64.6960,-395.7719,-395.4271
115.0000,176.0000,48.5000,180.0000,60.8622,-323.3110,-454.6834
115.0000,176.0000,48.5000,195.0000,64.8653,-288.7403,-482.9542
115.0000,176.0000,48.5000,210.0000,76.4326,-294.4158,-478.3130
115.0000,176.0000,48.5000,225.0000,94.7759,-339.9508,-441.0760
115.0000,176.0000,48.5000,240.0000,118.6451,-422.2420,-373.7808
115.0000,176.0000,48.5000,255.0000,146.4135,-535.6817,-281.0132
115.0000,176.0000,48.5000,270.0000,176.1888,-672.5392,-169.0947
115.0000,176.0000,48.5000,285.0000,205.9419,-823.4878,-45.6523
115.0000,176.0000,48.5000,300.0000,233.6451,-978.2408,80.9018
115.0000,176.0000,48.5000,315.0000,257.4105,-1126.2521,201.9430
115.0000,176.0000,48.5000,330.0000,275.6185,-1257.4347,309.2225
115.0000,176.0000,48.5000,345.0000,287.0282,-1362.8488,395.4291
115.0000,176.0000,48.5000,360.0000,290.8622,-1435.3104,454.6877
,,,,,,
120.5000,176.5000,33.0000,15.0000,292.7121,-1500.8472,506.0573
120.5000,176.5000,33.0000,30.0000,280.5917,-1494.9016,501.1950
120.5000,176.5000,33.0000,45.0000,261.3712,-1447.1897,462.1765
120.5000,176.5000,33.0000,60.0000,236.3605,-1360.9631,391.6610
120.5000,176.5000,33.0000,75.0000,207.2640,-1242.0981,294.4545
120.5000,176.5000,33.0000,90.0000,176.0646,-1098.6953,177.1815
120.5000,176.5000,33.0000,105.0000,144.8886,-940.5273,47.8344
120.5000,176.5000,33.0000,120.0000,115.8605,-778.3731,-84.7720
120.5000,176.5000,33.0000,135.0000,90.9585,-623.2832,-211.6007
120.5000,176.5000,33.0000,150.0000,71.8796,-485.8267,-324.0089
120.5000,176.5000,33.0000,165.0000,59.9240,-375.3710,-414.3362
120.5000,176.5000,33.0000,180.0000,55.9065,-299.4433,-476.4275
120.5000,176.5000,33.0000,195.0000,60.1008,-263.2178,-506.0515
120.5000,176.5000,33.0000,210.0000,72.2211,-269.1634,-501.1895
120.5000,176.5000,33.0000,225.0000,91.4415,-316.8747,-462.1728
120.5000,176.5000,33.0000,240.0000,116.4520,-403.1004,-391.6601
120.5000,176.5000,33.0000,255.0000,145.5484,-521.9645,-294.4566
120.5000,176.5000,33.0000,270.0000,176.7477,-665.3666,-177.1861
120.5000,176.5000,33.0000,285.0000,207.9238,-823.5342,-47.8402
120.5000,176.5000,33.0000,300.0000,236.9520,-985.6885,84.7665
120.5000,176.5000,33.0000,315.0000,261.8542,-1140.7789,211.5970
120.5000,176.5000,33.0000,330.0000,280.9332,-1278.2363,324.0079
120.5000,176.5000,33.0000,345.0000,292.8889,-1388.6929,414.3384
120.5000,176.5000,33.0000,360.0000,296.9065,-1464.6214,476.4321
,,,,,,
120.0000,176.5000,35.0000,15.0000,292.2239,-1498.2512,503.9575
120.0000,176.5000,35.0000,30.0000,280.1537,-1492.3302,499.1153
120.0000,176.5000,35.0000,45.0000,261.0130,-1444.8163,460.2587
120.0000,176.5000,35.0000,60.0000,236.1060,-1358.9475,390.0359
120.0000,176.5000,35.0000,75.0000,207.1303,-1240.5757,293.2326
120.0000,176.5000,35.0000,90.0000,176.0604,-1097.7679,176.4463
120.0000,176.5000,35.0000,105.0000,145.0137,-940.2561,47.6359
120.0000,176.5000,35.0000,120.0000,116.1060,-778.7748,-84.4203
120.0000,176.5000,35.0000,135.0000,91.3073,-624.3284,-210.7228
120.0000,176.5000,35.0000,150.0000,72.3076,-487.4423,-322.6645
120.0000,176.5000,35.0000,165.0000,60.4017,-377.4449,-412.6170
120.0000,176.5000,35.0000,180.0000,56.4008,-301.8323,-474.4506
120.0000,176.5000,35.0000,195.0000,60.5777,-265.7572,-503.9517
120.0000,176.5000,35.0000,210.0000,72.6478,-271.6780,-499.1098
120.0000,176.5000,35.0000,225.0000,91.7884,-319.1914,-460.2550
120.0000,176.5000,35.0000,240.0000,116.6951,-405.0594,-390.0350
120.0000,176.5000,35.0000,255.0000,145.6708,-523.4302,-293.2347
120.0000,176.5000,35.0000,270.0000,176.7406,-666.2373,-176.4508
120.0000,176.5000,35.0000,285.0000,207.7873,-823.7486,-47.6417
120.0000,176.5000,35.0000,300.0000,236.6951,-985.2301,84.4148
120.0000,176.5000,35.0000,315.0000,261.4940,-1139.6770,210.7191
120.0000,176.5000,35.0000,330.0000,280.4939,-1276.5640,322.6636
120.0000,176.5000,35.0000,345.0000,292.3999,-1386.5623,412.6191
120.0000,176.5000,35.0000,360.0000,296.4008,-1462.1757,474.4552
,,,,,,
119.5000,176.5000,36.5000,15.0000,291.7370,-1495.6623,501.8577
119.5000,176.5000,36.5000,30.0000,279.7172,-1489.7659,497.0357
119.5000,176.5000,36.5000,45.0000,260.6562,-1442.4500,458.3409
119.5000,176.5000,36.5000,60.0000,235.8530,-1356.9390,388.4107
119.5000,176.5000,36.5000,75.0000,206.9980,-1239.0604,292.0108
119.5000,176.5000,36.5000,90.0000,176.0575,-1096.8475,175.7111
119.5000,176.5000,36.5000,105.0000,145.1402,-939.9921,47.4374
119.5000,176.5000,36.5000,120.0000,116.3530,-779.1836,-84.0685
119.5000,176.5000,36.5000,135.0000,91.6576,-625.3808,-209.8448
119.5000,176.5000,36.5000,150.0000,72.7371,-489.0650,-321.3201
119.5000,176.5000,36.5000,165.0000,60.8807,-379.5260,-410.8978
119.5000,176.5000,36.5000,180.0000,56.8966,-304.2284,-472.4738
119.5000,176.5000,36.5000,195.0000,61.0561,-268.3036,-501.8519
119.5000,176.5000,36.5000,210.0000,73.0758,-274.1998,-497.0302
119.5000,176.5000,36.5000,225.0000,92.1367,-321.5152,-458.3373
119.5000,176.5000,36.5000,240.0000,116.9397,-407.0254,-388.4098
119.5000,176.5000,36.5000,255.0000,145.7946,-524.9031,-292.0129
119.5000,176.5000,36.5000,270.0000,176.7350,-667.1151,-175.7156
119.5000,176.5000,36.5000,285.0000,207.6523,-823.9702,-47.4431
119.5000,176.5000,36.5000,300.0000,236.4397,-984.7788,84.0631
119.5000,176.5000,36.5000,315.0000,261.1352,-1138.5821,209.8411
119.5000,176.5000,36.5000,330.0000,280.0559,-1274.8987,321.3192
119.5000,176.5000,36.5000,345.0000,291.9124,-1384.4388,410.8999
119.5000,176.5000,36.5000,360.0000,295.8966,-1459.7371,472.4783
,,,,,,
118.0000,176.5000,41.0000,15.0000,290.2765,-1487.8954,495.5582
118.0000,176.5000,41.0000,30.0000,278.4075,-1482.0731,490.7967
118.0000,176.5000,41.0000,45.0000,259.5857,-1435.3510,452.5876
118.0000,176.5000,41.0000,60.0000,235.0939,-1350.9133,383.5352
118.0000,176.5000,41.0000,75.0000,206.6011,-1234.5144,288.3453
118.0000,176.5000,41.0000,90.0000,176.0490,-1094.0866,173.5054
118.0000,176.5000,41.0000,105.0000,145.5198,-939.2001,46.8418
118.0000,176.5000,41.0000,120.0000,117.0939,-780.4101,-83.0134
118.0000,176.5000,41.0000,135.0000,92.7085,-628.5379,-207.2108
118.0000,176.5000,41.0000,150.0000,74.0255,-493.9332,-317.2868
118.0000,176.5000,41.0000,165.0000,62.3180,-385.7691,-405.7402
118.0000,176.5000,41.0000,180.0000,58.3838,-311.4167,-466.5432
118.0000,176.5000,41.0000,195.0000,62.4911,-275.9429,-495.5526
118.0000,176.5000,41.0000,210.0000,74.3600,-281.7651,-490.7914
118.0000,176.5000,41.0000,225.0000,93.1816,-328.4867,-452.5841
118.0000,176.5000,41.0000,240.0000,117.6733,-412.9235,-383.5343
118.0000,176.5000,41.0000,255.0000,146.1660,-529.3216,-288.3474
118.0000,176.5000,41.0000,270.0000,176.7180,-669.7486,-173.5098
118.0000,176.5000,41.0000,285.0000,207.2473,-824.6347,-46.8474
118.0000,176.5000,41.0000,300.0000,235.6733,-983.4248,83.0081
118.0000,176.5000,41.0000,315.0000,260.0588,-1135.2976,207.2072
118.0000,176.5000,41.0000,330.0000,278.7420,-1269.9031,317.2859
118.0000,176.5000,41.0000,345.0000,290.4496,-1378.0681,405.7422
118.0000,176.5000,41.0000,360.0000,294.3838,-1452.4212,466.5476
,,,,,,
117.5000,176.5000,42.5000,15.0000,289.7896,-1485.3064,493.4583
117.5000,176.5000,42.5000,30.0000,277.9709,-1479.5088,488.7170
117.5000,176.5000,42.5000,45.0000,259.2289,-1432.9847,450.6699
117.5000,176.5000,42.5000,60.0000,234.8409,-1348.9048,381.9100
117.5000,176.5000,42.5000,75.0000,206.4688,-1232.9990,287.1235
117.5000,176.5000,42.5000,90.0000,176.0462,-1093.1663,172.7702
117.5000,176.5000,42.5000,105.0000,145.6463,-938.9361,46.6433
117.5000,176.5000,42.5000,120.0000,117.3409,-780.8189,-82.6616
117.5000,176.5000,42.5000,135.0000,93.0588,-629.5902,-206.3328
117.5000,176.5000,42.5000,150.0000,74.4550,-495.5559,-315.9424
117.5000,176.5000,42.5000,165.0000,62.7970,-387.8502,-404.0210
117.5000,176.5000,42.5000,180.0000,58.8796,-313.8128,-464.5664
117.5000,176.5000,42.5000,195.0000,62.9695,-278.4893,-493.4528
117.5000,176.5000,42.5000,210.0000,74.7880,-284.2869,-488.7117
117.5000,176.5000,42.5000,225.0000,93.5299,-330.8105,-450.6663
117.5000,176.5000,42.5000,240.0000,117.9178,-414.8896,-381.9091
117.5000,176.5000,42.5000,255.0000,146.2898,-530.7944,-287.1255
117.5000,176.5000,42.5000,270.0000,176.7123,-670.6264,-172.7746
117.5000,176.5000,42.5000,285.0000,207.1122,-824.8562,-46.6489
117.5000,176.5000,42.5000,300.0000,235.4178,-982.9735,82.6564
117.5000,176.5000,42.5000,315.0000,259.7000,-1134.2027,206.3293
117.5000,176.5000,42.5000,330.0000,278.3040,-1268.2379,315.9415
117.5000,176.5000,42.5000,345.0000,289.9620,-1375.9445,404.0230
117.5000,176.5000,42.5000,360.0000,293.8796,-1449.9826,464.5707
,,,,,,
116.0000,176.5000,46.5000,15.0000,288.3305,-1477.5467,487.1588
116.0000,176.5000,46.5000,30.0000,276.6627,-1471.8230,482.4780
116.0000,176.5000,46.5000,45.0000,258.1599,-1425.8928,444.9166
116.0000,176.5000,46.5000,60.0000,234.0832,-1342.8862,377.0345
116.0000,176.5000,46.5000,75.0000,206.0733,-1228.4601,283.4580
116.0000,176.5000,46.5000,90.0000,176.0391,-1090.4125,170.5646
116.0000,176.5000,46.5000,105.0000,146.0273,-938.1512,46.0478
116.0000,176.5000,46.5000,120.0000,118.0832,-782.0525,-81.6064
116.0000,176.5000,46.5000,135.0000,94.1111,-632.7544,-203.6988
116.0000,176.5000,46.5000,150.0000,75.7448,-500.4312,-311.9092
116.0000,176.5000,46.5000,165.0000,64.2357,-394.1004,-398.8633
116.0000,176.5000,46.5000,180.0000,60.3682,-321.0082,-458.6358
116.0000,176.5000,46.5000,195.0000,64.4059,-286.1357,-487.1534
116.0000,176.5000,46.5000,210.0000,76.0736,-291.8593,-482.4729
116.0000,176.5000,46.5000,225.0000,94.5762,-337.7890,-444.9131
116.0000,176.5000,46.5000,240.0000,118.6528,-420.7947,-377.0336
116.0000,176.5000,46.5000,255.0000,146.6626,-535.2200,-283.4600
116.0000,176.5000,46.5000,270.0000,176.6968,-673.2669,-170.5688
116.0000,176.5000,46.5000,285.0000,206.7086,-825.5279,-46.0533
116.0000,176.5000,46.5000,300.0000,234.6528,-981.6266,81.6013
116.0000,176.5000,46.5000,315.0000,258.6250,-1130.9252,203.6954
116.0000,176.5000,46.5000,330.0000,276.9915,-1263.2492,311.9083
116.0000,176.5000,46.5000,345.0000,288.5007,-1369.5809,398.8653
116.0000,176.5000,46.5000,360.0000,292.3682,-1442.6738,458.6401
,,,,,,
121.5000,177.0000,29.5000,15.0000,294.1877,-1508.5329,510.2566
121.5000,177.0000,29.5000,30.0000,281.9670,-1502.5393,505.3550
121.5000,177.0000,29.5000,45.0000,262.5871,-1454.4327,466.0137
121.5000,177.0000,29.5000,60.0000,237.3690,-1367.4917,394.9140
121.5000,177.0000,29.5000,75.0000,208.0312,-1247.6412,296.9015
121.5000,177.0000,29.5000,90.0000,176.5729,-1103.0489,178.6558
121.5000,177.0000,29.5000,105.0000,145.1381,-943.5686,48.2355
121.5000,177.0000,29.5000,120.0000,115.8690,-780.0686,-85.4714
121.5000,177.0000,29.5000,135.0000,90.7602,-623.6913,-213.3529
121.5000,177.0000,29.5000,150.0000,71.5228,-485.0934,-326.6945
121.5000,177.0000,29.5000,165.0000,59.4678,-373.7201,-417.7723
121.5000,177.0000,29.5000,180.0000,55.4166,-297.1611,-480.3798
121.5000,177.0000,29.5000,195.0000,59.6455,-260.6337,-510.2507
121.5000,177.0000,29.5000,210.0000,71.8662,-266.6272,-505.3494
121.5000,177.0000,29.5000,225.0000,91.2458,-314.7332,-466.0100
121.5000,177.0000,29.5000,240.0000,116.4638,-401.6734,-394.9131
121.5000,177.0000,29.5000,255.0000,145.8015,-521.5230,-296.9036
121.5000,177.0000,29.5000,270.0000,177.2597,-666.1145,-178.6604
121.5000,177.0000,29.5000,285.0000,208.6945,-825.5944,-48.2414
121.5000,177.0000,29.5000,300.0000,237.9638,-989.0944,85.4658
121.5000,177.0000,29.5000,315.0000,263.0728,-1145.4723,213.3492
121.5000,177.0000,29.5000,330.0000,282.3103,-1284.0711,326.6936
121.5000,177.0000,29.5000,345.0000,294.3655,-1395.4454,417.7744
121.5000,177.0000,29.5000,360.0000,298.4166,-1472.0052,480.3844
,,,,,,
121.0000,177.0000,31.5000,15.0000,293.6995,-1505.9370,508.1567
121.0000,177.0000,31.5000,30.0000,281.5290,-1499.9680,503.2753
121.0000,177.0000,31.5000,45.0000,262.2289,-1452.0594,464.0959
121.0000,177.0000,31.5000,60.0000,237.1146,-1365.4761,393.2888
121.0000,177.0000,31.5000,75.0000,207.8975,-1246.1188,295.6796
121.0000,177.0000,31.5000,90.0000,176.5687,-1102.1215,177.9206
121.0000,177.0000,31.5000,105.0000,145.2633,-943.2975,48.0370
121.0000,177.0000,31.5000,120.0000,116.1146,-780.4704,-85.1197
121.0000,177.0000,31.5000,135.0000,91.1091,-624.7366,-212.4750
121.0000,177.0000,31.5000,150.0000,71.9508,-486.7091,-325.3501
121.0000,177.0000,31.5000,165.0000,59.9454,-375.7941,-416.0531
121.0000,177.0000,31.5000,180.0000,55.9110,-299.5502,-478.4029
121.0000,177.0000,31.5000,195.0000,60.1225,-263.1731,-508.1509
121.0000,177.0000,31.5000,210.0000,72.2928,-269.1420,-503.2698
121.0000,177.0000,31.5000,225.0000,91.5927,-317.0501,-464.0922
121.0000,177.0000,31.5000,240.0000,116.7069,-403.6324,-393.2879
121.0000,177.0000,31.5000,255.0000,145.9239,-522.9888,-295.6817
121.0000,177.0000,31.5000,270.0000,177.2526,-666.9853,-177.9252
121.0000,177.0000,31.5000,285.0000,208.5581,-825.8090,-48.0428
121.0000,177.0000,31.5000,300.0000,237.7069,-988.6361,85.1141
121.0000,177.0000,31.5000,315.0000,262.7126,-1144.3705,212.4713
121.0000,177.0000,31.5000,330.0000,281.8710,-1282.3989,325.3492
121.0000,177.0000,31.5000,345.0000,293.8765,-1393.3149,416.0552
121.0000,177.0000,31.5000,360.0000,297.9110,-1469.5596,478.4075
,,,,,,
120.0000,177.0000,35.0000,15.0000,292.7244,-1500.7521,503.9571
120.0000,177.0000,35.0000,30.0000,280.6545,-1494.8325,499.1160
120.0000,177.0000,35.0000,45.0000,261.5139,-1447.3198,460.2604
120.0000,177.0000,35.0000,60.0000,236.6071,-1361.4521,390.0384
120.0000,177.0000,35.0000,75.0000,207.6315,-1243.0812,293.2359
120.0000,177.0000,35.0000,90.0000,176.5616,-1100.2739,176.4501
120.0000,177.0000,35.0000,105.0000,145.5149,-942.7625,47.6399
120.0000,177.0000,35.0000,120.0000,116.6071,-781.2811,-84.4163
120.0000,177.0000,35.0000,135.0000,91.8083,-626.8344,-210.7191
120.0000,177.0000,35.0000,150.0000,72.8084,-489.9476,-322.6613
120.0000,177.0000,35.0000,165.0000,60.9022,-379.9492,-412.6147
120.0000,177.0000,35.0000,180.0000,56.9011,-304.3354,-474.4492
120.0000,177.0000,35.0000,195.0000,61.0778,-268.2591,-503.9513
120.0000,177.0000,35.0000,210.0000,73.1476,-274.1786,-499.1105
120.0000,177.0000,35.0000,225.0000,92.2880,-321.6908,-460.2567
120.0000,177.0000,35.0000,240.0000,117.1946,-407.5576,-390.0375
120.0000,177.0000,35.0000,255.0000,146.1701,-525.9276,-293.2380
120.0000,177.0000,35.0000,270.0000,177.2400,-668.7341,-176.4546
120.0000,177.0000,35.0000,285.0000,208.2867,-826.2451,-47.6457
120.0000,177.0000,35.0000,300.0000,237.1946,-987.7266,84.4108
120.0000,177.0000,35.0000,315.0000,261.9936,-1142.1739,210.7154
120.0000,177.0000,35.0000,330.0000,280.9937,-1279.0615,322.6604
120.0000,177.0000,35.0000,345.0000,292.9000,-1389.0608,412.6168
